GR Giurgiu SudMuntenia 262066 3544
TM Timis Vest 650533 8943
CS CarasSeverin Vest 64738 6738
B Bucuresti BucurestiIlfov 17383,939
DJ Dolj SudVestOltenia 599442 7452
SB Sibiu Centru  388833 5432
NT Neamt NordEst 454230 5894
